nom,numero,type_tel,famille,categorie,region,adresse,rating,avis,vendeur,status,notes,blacklisted
Rusty nail,+302810286076,fixe,Commerce,,Crete,Dimokratias 18,,,,nouveau,OSM clothes,False
Espressaki speciality coffee,+302821047932,fixe,Cafe & Bar,,Crete,"Χανιά, 73100",,,,nouveau,OSM cafe,False
Iris Eco-Laundry,+302831104444,fixe,Services,,Crete,,,,,nouveau,OSM laundry,False
ο φούρνος της Αναληψης,+302897021697,fixe,Boulangerie,,Crete,"Ηράκλειο - Άγιος Νικόλαος, 71014",,,,nouveau,OSM bakery,False
Del Mar,+302841042648,fixe,Cafe & Bar,,Crete,,,,,nouveau,OSM cafe,False
KHIIAPAKI,+302823042281,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Klio Apartments,+302897041189,fixe,Services,,Crete,Προφήτη Ηλία,,,,nouveau,OSM hotel,False
Tholos,+302821046725,fixe,Restauration,,Crete,73132,,,,nouveau,OSM restaurant,False
ΟΠΑΠ,+302821043951,fixe,Commerce,,Crete,"Ελευθερίου Βενιζέλου 42, 73132",,,,nouveau,OSM bookmaker,False
Γρήγορος Grill,+302821047400,fixe,Restauration,,Crete,"Κυδωνίας 43, 73135",,,,nouveau,OSM fast_food,False
Λάιμπραρι,+302821045554,fixe,Commerce,,Crete,"Παπανδρέου Α. 75, 73132",,,,nouveau,OSM books,False
Στέφαν,+302821041900,fixe,Commerce,,Crete,Παπανδρέου Α. 77,,,,nouveau,OSM sports,False
Ελληνικό,+302821027729,fixe,Cafe & Bar,,Crete,"Ακτή Μιαούλη 4, 73132",,,,nouveau,OSM cafe,False
Paintland Χανίων,+306974035372,mobile,Services,,Crete,"25ης Μαρτίου 52, 73100",,,,nouveau,OSM fitness_centre,False
Petros House,+306973667280,mobile,Services,,Crete,,,,,nouveau,OSM guest_house,False
Villa Castel,+306932104720,mobile,Services,,Crete,"Κατραδων, 70100",,,,nouveau,OSM guest_house,False
Πικάντικο,+302842080119,fixe,Boulangerie,,Crete,"Εθνικής Αντιστάσεως 29, 72200",,,,nouveau,OSM bakery,False
Πιταρούλης,+302842027118,fixe,Restauration,,Crete,Εθνικής Αντιστάσεως,,,,nouveau,OSM fast_food,False
Δίοδος Πληροφορική,+302842089077,fixe,Commerce,,Crete,"Οδυσσέα Ελύτη 8, 72200",,,,nouveau,OSM computer,False
Asfendou,+306973629547,mobile,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Zachos Taverna,+302897024022,fixe,Restauration,,Crete,Square,,,,nouveau,OSM restaurant,False
Taverna Paradise,+302810761483,fixe,Restauration,,Crete,"Gournes, 715 00",,,,nouveau,OSM restaurant,False
Vodafone,+302892025004,fixe,Services,,Crete,"28ης Οκτωβρίου 159, 70400",,,,nouveau,OSM telecommunication,False
365 All Day,+302892029223,fixe,Restauration,,Crete,"Μάταλα, 70200",,,,nouveau,OSM restaurant,False
Bistronomy,+302892045066,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Gabriella's Garden,+302810841078,fixe,Services,,Crete,71414 Παλαιόκαστρο Ελλάδα,,,,nouveau,OSM guest_house,False
Taverna Flouris,+302834071202,fixe,Restauration,,Crete,"Drosia, 740 54",,,,nouveau,OSM restaurant,False
Little Octopus Ka,+306977572351,mobile,Services,,Crete,"Kalamaki, 70200",,,,nouveau,OSM hotel,False
Babel,+302841042336,fixe,Restauration,,Crete,Akti Vritomartidos,,,,nouveau,OSM restaurant,False
Anemomylos,+302841042476,fixe,Restauration,,Crete,akte poseidonos,,,,nouveau,OSM restaurant,False
Krini Beach Hotel,+302831072903,fixe,Services,,Crete,,,,,nouveau,OSM hotel,False
PanAsia,+302810761526,fixe,Restauration,,Crete,Ηράκλειο - Άγιος Νικόλαος,,,,nouveau,OSM restaurant,False
Pukuvu,+302815201965,fixe,Cafe & Bar,,Crete,"Θησέως, Heraklion, 71201",,,,nouveau,OSM cafe,False
Αερικό,+306907737109,mobile,Cafe & Bar,,Crete,Σουρμελή,,,,nouveau,OSM cafe,False
Καλλιόπη Μπελιβάνη και Φωτεινή Μπελιβάνη,+302897031000,fixe,Santé,,Crete,,,,,nouveau,OSM pharmacy,False
Βαντές,+302821087300,fixe,Restauration,,Crete,"Αναγνώστου Γογονή 64, 73100",,,,nouveau,OSM fast_food,False
Θράκα,+302821070017,fixe,Restauration,,Crete,"Αναγνώστου Γογονή 77, 73300",,,,nouveau,OSM fast_food,False
Λάδι και ρίγανη,+302821045555,fixe,Restauration,,Crete,"Πλαστήρα 21, 73134",,,,nouveau,OSM fast_food,False
#μίτμι,+302821507001,fixe,Cafe & Bar,,Crete,"Περίδου 27, 73135",,,,nouveau,OSM cafe,False
Ο τζάμπας,+302821099195,fixe,Restauration,,Crete,"Μανου 66, 73134",,,,nouveau,OSM restaurant,False
Λα πρίμα κουμπές,+302821076868,fixe,Restauration,,Crete,"Λεωφόρος Κ.Καραμανλή (Σούδας) 28, 73135",,,,nouveau,OSM restaurant,False
Πατριδογευσία,+302821040555,fixe,Restauration,,Crete,"Πυθαγορα 2, 73134",,,,nouveau,OSM fast_food,False
Caroline's Travel Shop,+306932652391,mobile,Auto,,Crete,,,,,nouveau,OSM car_rental,False
Ατμάν καφέ,+302821402083,fixe,Cafe & Bar,,Crete,"Επισκόπου Νικηφόρου 13, 73132",,,,nouveau,OSM cafe,False
Μαχαλάς,+302821055492,fixe,Restauration,,Crete,"Σπάρτης 2, 73132",,,,nouveau,OSM fast_food,False
Αλυγιζάκη φαρμακείο,+302821058345,fixe,Santé,,Crete,"8η Δεκεμβριου 4, 73132",,,,nouveau,OSM pharmacy,False
Μπι γκεστ,+302821026134,fixe,Cafe & Bar,,Crete,"Ακτή Μιαούλη 4, 73132",,,,nouveau,OSM cafe,False
Ο κόμβος Καρκανοραχάκης,+302821081250,fixe,Commerce,,Crete,"Εθνάρχου Βενιζέλου 77, 73200",,,,nouveau,OSM butcher,False
Πισι ντόκτορ,+302821040500,fixe,Commerce,,Crete,"Ελευθερίου Βενιζέλου, 73132",,,,nouveau,OSM computer,False
Τα χάλκινα,+302821041570,fixe,Restauration,,Crete,"Ακτη Τομπαζη, 73132",,,,nouveau,OSM restaurant,False
Βακάνζα ενοικίαση αυτοκινήτων,+302821008595,fixe,Auto,,Crete,"Χάληδων 105, 73131",,,,nouveau,OSM car_rental,False
ΣΥΝΚΑ,+302821041880,fixe,Commerce,,Crete,"Κ Μητσοτάκη 19, 73132",,,,nouveau,OSM supermarket,False
ΣΥΝΚΑ,+302821055599,fixe,Commerce,,Crete,"Ηρωων Πολυτεχνειου 29Α, 73132",,,,nouveau,OSM supermarket,False
ΣΥΝΚΑ,+302821020166,fixe,Commerce,,Crete,"Παπαναστασίου 41, 73133",,,,nouveau,OSM supermarket,False
ΣΥΝΚΑ,+302821042392,fixe,Commerce,,Crete,"Μιχελογιάννη 11, 73133",,,,nouveau,OSM supermarket,False
Φρουταρία της μαμάς,+302821052033,fixe,Commerce,,Crete,"Παπανδρέου Α. 87, 73132",,,,nouveau,OSM greengrocer,False
Φούρνος Καμαριανάκη,+302821054007,fixe,Boulangerie,,Crete,"Παπανδρέου Α. 100, 73134",,,,nouveau,OSM bakery,False
Σκλαβενίτης,+302821051408,fixe,Commerce,,Crete,"Ιωάννη Σφακιανάκη 44, Χανιά, 73134",,,,nouveau,OSM supermarket,False
Ιπποπόταμος,+302821044128,fixe,Cafe & Bar,,Crete,"Σαρπηδόνος 6, 73300",,,,nouveau,OSM cafe,False
Τζομπανάκης κοσμηματοπωλείο,+302821088331,fixe,Commerce,,Crete,"Καραϊσκάκη 2, 73135",,,,nouveau,OSM jewelry,False
Κύπρος,+302821085235,fixe,Restauration,,Crete,"Αποκορώνου 6, 73135",,,,nouveau,OSM fast_food,False
Vodafone,+302821044004,fixe,Services,,Crete,"Αποκορώνου 43, 73135",,,,nouveau,OSM telecommunication,False
Αποκόρωνας,+302821091354,fixe,Restauration,,Crete,"Αποκορώνου 48, 73135",,,,nouveau,OSM fast_food,False
Αι τεχ,+302821074470,fixe,Commerce,,Crete,"Αποκορώνου 57, 73135",,,,nouveau,OSM computer,False
Απών,+302821027741,fixe,Cafe & Bar,,Crete,"Τζανακάκη 64, 73134",,,,nouveau,OSM bar,False
Taverna Sifis,+302832031001,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Taverna Stella & Stelios,+302832031866,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
SCIROCCO ROOMS,+30285091479,fixe,Services,,Crete,"Λουτρό, 73011",,,,nouveau,OSM hotel,False
Τεχνικό Γραφείο,+306945863625,mobile,Services,,Crete,"Δημοσθένους 15, 71307",,,,nouveau,OSM company,False
MOUNTOURAKIS EMMANOUIL,+302810222664,fixe,Services,,Crete,"Κανάρη 54, Ηράκλειο",,,,nouveau,OSM company,False
Drop Coffee,+302841025555,fixe,Cafe & Bar,,Crete,Κριτσάς 1,,,,nouveau,OSM cafe,False
Palermo,+302841022223,fixe,Restauration,,Crete,"Κωνσταντίνου Παλαιολόγου 26, Άγιος Νικόλαος, 72100",,,,nouveau,OSM fast_food,False
Coffee and snack,+306943585839,mobile,Boulangerie,,Crete,,,,,nouveau,OSM bakery,False
Τό Χαγιάτι,+302811103378,fixe,Restauration,,Crete,Ερωτόκριτου 12,,,,nouveau,OSM restaurant,False
Villa Jodi,+306934282518,mobile,Services,,Crete,,,,,nouveau,OSM guest_house,False
Kokonakhe,+306977214556,mobile,Auto,,Crete,,,,,nouveau,OSM tyres,False
Pervolia Seaside Home,+306906130912,mobile,Services,,Crete,"Kileler 15, 74100",,,,nouveau,OSM apartment,False
Spiros original Greek Cuisine,+306974420937,mobile,Cafe & Bar,,Crete,,,,,nouveau,OSM cafe,False
Κλαψινός,+306985987604,mobile,Restauration,,Crete,Παράπλευρη Οδός ΒΟΑΚ,,,,nouveau,OSM restaurant,False
Γύροπωλείο,+302821099222,fixe,Restauration,,Crete,"Κισσάμου 144, 73100",,,,nouveau,OSM fast_food,False
Fofi,+302841041023,fixe,Services,,Crete,,,,,nouveau,OSM apartment,False
David Vegera,+302897021491,fixe,Cafe & Bar,,Crete,Piskopiano 700 14,,,,nouveau,OSM cafe,False
Syn-trophi,+302831504870,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Ιδομενέας,+302893041754,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Γρηγορης,+302821058000,fixe,Cafe & Bar,,Crete,Πλατεία Ελευθερίας 13,,,,nouveau,OSM cafe,False
Πυρομάχι,+302821002022,fixe,Restauration,,Crete,Ελευθερίου Βενιζέλου 55,,,,nouveau,OSM fast_food,False
Pork to Beef Wild,+302821053777,fixe,Restauration,,Crete,"Δασκαλογιάννη 68, 73100",,,,nouveau,OSM fast_food,False
Immigration Office,+302831020801,fixe,Services,,Crete,"Διογένους Απολλωνιάτου 6, Rethymno, 74100",,,,nouveau,OSM government,False
Μπουγατσα Ιορδάνης,+302821091345,fixe,Restauration,,Crete,Αποκορώνου 24,,,,nouveau,OSM fast_food,False
Κομμωτήριο μικρών ζώων,+302821087760,fixe,Beauté,,Crete,Μάρκου Μπότσαρη 3,,,,nouveau,OSM hairdresser,False
Πλαίσιο,+302821036161,fixe,Commerce,,Crete,"Μάρκου Μπότσαρη 1, 73135",,,,nouveau,OSM computer,False
Ρόκος,+306946330693,mobile,Restauration,,Crete,"marathi, 73100",,,,nouveau,OSM restaurant,False
Arhondiko,+306947077750,mobile,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Pia's Place,+306982034238,mobile,Restauration,,Crete,,,,,nouveau,OSM fast_food,False
Mini Market Συραγοπούλου,+302834023570,fixe,Commerce,,Crete,"Αρκαδίου 72, Πέραμα, 74052",,,,nouveau,OSM convenience,False
1866 Breakfast & Coffee Spot,+302821074443,fixe,Cafe & Bar,,Crete,πλατεια 1866 26,,,,nouveau,OSM cafe,False
Bazaar,+302897023902,fixe,Commerce,,Crete,,,,,nouveau,OSM supermarket,False
Wok Spot,+302810331666,fixe,Restauration,,Crete,"Αγίου Τίτου 4, Ηράκλειο, 71202",,,,nouveau,OSM fast_food,False
COUNTRY HOUSE,+306997122650,mobile,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Μαχαίροποιειον,+302821046086,fixe,Commerce,,Crete,,,,,nouveau,OSM weapons,False
The Big Blue,+30287024098,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Vassilis V1,+302810811113,fixe,Commerce,,Crete,,,,,nouveau,OSM supermarket,False
Rent a car Kosmos,+302810346173,fixe,Auto,,Crete,"25ης Αυγούστου 15, Ηράκλειο, 71202",,,,nouveau,OSM car_rental,False
Krio Vrisali,+302821099257,fixe,Restauration,,Crete,Emmanouil Mpalantinou 9-11,,,,nouveau,OSM restaurant,False
Έργανος,+302810285629,fixe,Restauration,,Crete,"Γεωργιάδου Γεωρ. 5, 71305",,,,nouveau,OSM restaurant,False
Αγχιστρι,+302821072413,fixe,Restauration,,Crete,"Ακτή Παπανικολή 17, Χανιά",,,,nouveau,OSM restaurant,False
Κορμοράνος Μεζεδοπωλείο,+302821051388,fixe,Cafe & Bar,,Crete,Θεοτοκοπούλου 46,,,,nouveau,OSM cafe,False
The Trap,+306973712374,mobile,Restauration,,Crete,Agiou Vasiliou,,,,nouveau,OSM restaurant,False
Olive Green,+302897022515,fixe,Restauration,,Crete,Varnali Street,,,,nouveau,OSM restaurant,False
Mythos,+306981445152,mobile,Restauration,,Crete,Plateau Saint Vasileiou,,,,nouveau,OSM restaurant,False
Μπλέ,+302821506559,fixe,Commerce,,Crete,"Χάληδων 17, 73132",,,,nouveau,OSM clothes,False
ΚΑΛΗ ΚΑΡΔΙΑ,+302821076420,fixe,Restauration,,Crete,Κονδυλάκη 29-31,,,,nouveau,OSM restaurant,False
So Young Bed Station,+306978871355,mobile,Services,,Crete,Almyrou 22,,,,nouveau,OSM hostel,False
Oniro,+302897023840,fixe,Restauration,,Crete,Xanthoudidou,,,,nouveau,OSM restaurant,False
Rahati,+306972853513,mobile,Cafe & Bar,,Crete,Evropis 86,,,,nouveau,OSM cafe,False
λαΐνι,+302897021675,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Pansion Elena,+302891031093,fixe,Services,,Crete,,,,,nouveau,OSM guest_house,False
Family Tavern Dionyssos,+302844031672,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Think Tank,+302811112954,fixe,Cafe & Bar,,Crete,Andreou Kritis 7,,,,nouveau,OSM cafe,False
ΑΠΟΜΕΡΟ,+302891031430,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Meltemi,+306932394448,mobile,Cafe & Bar,,Crete,,,,,nouveau,OSM cafe,False
The 2 Brothers,+306978014584,mobile,Restauration,,Crete,"Μάταλα, 70200",,,,nouveau,OSM restaurant,False
Gevsi Traditional Taverna,+302897023386,fixe,Restauration,,Crete,"Ευρωπης 30, Πισκοπιανό, 700 14",,,,nouveau,OSM restaurant,False
Ellotia,+302821087146,fixe,Restauration,,Crete,"Par. 1i Portou 6, Chania, 731 00",,,,nouveau,OSM restaurant,False
Βαρβάρα Μόφορη - Συμβολαιογράφος,+302821057934,fixe,Services,,Crete,"Σφακίων 10-12, Χανιά",,,,nouveau,OSM notary,False
Olympias Studio,+306974798940,mobile,Services,,Crete,70200,,,,nouveau,OSM guest_house,False
Digenakis,+302810233999,fixe,Artisans,,Crete,"Ηράκλειο - Αρκαλοχώρι, Καλλονή, 70100",,,,nouveau,OSM winery,False
Φούρνος Σεληνιωτακη,+302821038030,fixe,Boulangerie,,Crete,"ΠΕΟ Κισσάμου Χανίων 24, Αγία Μαρίνα, 730 14",,,,nouveau,OSM bakery,False
Greco Mare,+302821060995,fixe,Restauration,,Crete,"ΠΕΟ Κισσάμου Χανίων 24, Αγία Μαρίνα, 730 14",,,,nouveau,OSM restaurant,False
Studios Vasilis,+302821060995,fixe,Services,,Crete,"Αγία Μαρίνα, 730 14",,,,nouveau,OSM hotel,False
ΕΡΩΝΤΑΣ,+302821060054,fixe,Restauration,,Crete,"ΠΕΟ Κισσάμου Χανίων, Αγία Μαρίνα, 730 14",,,,nouveau,OSM restaurant,False
autoway car rental,+30094535319,fixe,Auto,,Crete,,,,,nouveau,OSM car_rental,False
Vodafone,+302831020580,fixe,Services,,Crete,"Κουντουριώτη Παύλου 74, Ρέθυμνο, 74100",,,,nouveau,OSM telecommunication,False
Paloma Garden & Corina Hotel,+302897031168,fixe,Services,,Crete,"Chersonisos 700 07, Irinis Stalís",,,,nouveau,OSM hotel,False
Central Snack Café,+302892052892,fixe,Cafe & Bar,,Crete,,,,,nouveau,OSM cafe,False
Ραγισμένο Τσουκάλι - The Leaky Cauldron,+302831181281,fixe,Restauration,,Crete,"Πηγή, 74100",,,,nouveau,OSM restaurant,False
Cretan View,+306947843079,mobile,Commerce,,Crete,"Akti Stylianou Koundourou, Άγιος Νικόλαος, 72100",,,,nouveau,OSM gift,False
Ταβέρνα - Καφενείο Γεροπλατάνου,+306939596193,mobile,Restauration,,Crete,740 53,,,,nouveau,OSM restaurant,False
Sensus Experience By Lavris,+302897041101,fixe,Services,,Crete,,,,,nouveau,OSM hotel,False
Το στενό,+302821505858,fixe,Restauration,,Crete,"Episkopou Dorotheou 26, 73100",,,,nouveau,OSM restaurant,False
Spiti,+302821060143,fixe,Restauration,,Crete,"Agia Marina 102, Chania, 73014",,,,nouveau,OSM restaurant,False
Cavo,+302831036700,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Το Κουτούκι του Νικόλα,+306976682015,mobile,Restauration,,Crete,"Λατσίδα - Μίλατος, 72400",,,,nouveau,OSM restaurant,False
AlmyVita,+302821008170,fixe,Cafe & Bar,,Crete,,,,,nouveau,OSM bar,False
Αερόστατο,+302843026101,fixe,Commerce,,Crete,Μύσωνος 72,,,,nouveau,OSM craft,False
Κρεατοτεχνείο,+302843022771,fixe,Commerce,,Crete,,,,,nouveau,OSM butcher,False
Taverna Stratos,+302831036147,fixe,Restauration,,Crete,"Nikeas 31, Rethymno, 74100",,,,nouveau,OSM restaurant,False
Βασιλάκης,+302810731746,fixe,Commerce,,Crete,"Σκαλάνι, 71500",,,,nouveau,OSM convenience,False
Σητειακά γλυκά Αρετούσα,+302843824794,fixe,Boulangerie,,Crete,Ελευθερίου Βενιζέλου 23,,,,nouveau,OSM pastry,False
Wok Spot,+302831025017,fixe,Restauration,,Crete,"Αρκαδίου 228, Ρέθυμνο, 74100",,,,nouveau,OSM fast_food,False
kaktos,+0032831061296,fixe,Cafe & Bar,,Crete,Επαρ.Οδ. Λουτρών-Επισκοπής,,,,nouveau,OSM cafe,False
Aromattika The Store,+302813017152,fixe,Commerce,,Crete,,,,,nouveau,OSM gift,False
SPEEDEX - ΣΗΤΕΙΑ,+302843026381,fixe,Services,,Crete,"Γεωργίου Γεννηματά 6, Σητεία, 72300",,,,nouveau,OSM courier,False
Amarena,+302822023533,fixe,Boulangerie,,Crete,,,,,nouveau,OSM pastry,False
EasyAuto,+306944024738,mobile,Auto,,Crete,"Ελευθερίου Βενιζέλου 66, 70007",,,,nouveau,OSM car_rental,False
Agrilia,+302831055529,fixe,Restauration,,Crete,Σοφοκλή Βενιζέλου 62,,,,nouveau,OSM restaurant,False
Φυσικόθεραπεία Γεώργιος Χατζηδάκης,+302821504033,fixe,Santé,,Crete,"Μεταξακη 11-13, 73131",,,,nouveau,OSM clinic,False
Stonewell,+302897033486,fixe,Restauration,,Crete,"Tsagaraki Street, Malia",,,,nouveau,OSM restaurant,False
Ο παλιόμυλος,+302841033052,fixe,Restauration,,Crete,"Φουρνή, 72400",,,,nouveau,OSM restaurant,False
Haris apartments,+306973736173,mobile,Services,,Crete,,,,,nouveau,OSM hotel,False
Beauty & Massage,+302825061712,fixe,Beauté,,Crete,,,,,nouveau,OSM massage,False
Hair Life,+302825061656,fixe,Beauté,,Crete,,,,,nouveau,OSM hairdresser,False
ΚΟΜΜΩΤΗΡΙΟ by Anna Kourinaki,+302825061423,fixe,Beauté,,Crete,,,,,nouveau,OSM hairdresser,False
Angel's,+302825061535,fixe,Cafe & Bar,,Crete,,,,,nouveau,OSM pub,False
Nicolas Café Bar,+302825061375,fixe,Cafe & Bar,,Crete,,,,,nouveau,OSM cafe,False
The Home,+306983830727,mobile,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Restaurant Artemis,+302825061292,fixe,Restauration,,Crete,"Ανωνυμη Α, Georgioupoli",,,,nouveau,OSM restaurant,False
Rania Konstantopoulou D.D.S.,+302897025738,fixe,Santé,,Crete,"Ελευθερίου Βενιζέλου 127, 70014",,,,nouveau,OSM dentist,False
Mythos,+302810812002,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Mediterranean Microbrewery Crete,+302822023798,fixe,Commerce,,Crete,73400,,,,nouveau,OSM beverages,False
YoLO8,+306946067220,mobile,Auto,,Crete,,,,,nouveau,OSM car_rental,False
Colombo Kitchen & Bar,+302821044310,fixe,Restauration,,Crete,"Eisodion 17, 731 32",,,,nouveau,OSM restaurant,False
Pergola Taverna Restaurant,+302897033340,fixe,Restauration,,Crete,"Νικ. Γραμματικάκη, Μάλια, 70007",,,,nouveau,OSM restaurant,False
Παγκάλου Ελένη,+302841026440,fixe,Beauté,,Crete,Κωνσταντίνου Παλαιολόγου 3,,,,nouveau,OSM hairdresser,False
InΔigo Seaside Experience,+306977163127,mobile,Restauration,,Crete,"Ρεθύμνου - Ηράκλειου, Rethymno, 74100",,,,nouveau,OSM restaurant,False
Aelia,+306980981530,mobile,Restauration,,Crete,Gerani Chanion,,,,nouveau,OSM restaurant,False
Κόφι φλέιβορ,+302821112547,fixe,Cafe & Bar,,Crete,"Ηρωων Πολυτεχνειου 14, 73100",,,,nouveau,OSM cafe,False
Φαρμακειο Βρουλιδάκη,+302821053565,fixe,Santé,,Crete,"Παπαναστασίου, 73100",,,,nouveau,OSM pharmacy,False
Auto Diagnosis Τζαγκαράκης Λιοδάκη,+302831071010,fixe,Auto,,Crete,,,,,nouveau,OSM car_repair,False
Pela Maria Mini Market,+30287022194,fixe,Commerce,,Crete,"Ελευθερίου Βενιζέλου 177, Λιμένας Χερσονήσου, 70014",,,,nouveau,OSM convenience,False
Τσιγκουνάκης,+302821069122,fixe,Commerce,,Crete,"Ελευθερίου Βενιζέλου 57, 73100",,,,nouveau,OSM supermarket,False
Μπαχαρούπολη,+306970836340,mobile,Commerce,,Crete,,,,,nouveau,OSM spices,False
Ξενοδοχείο Κατσικουλακης,+302824022547,fixe,Services,,Crete,"Kamisiana - Kolimvari, Kamisiana, Platanias, 73006",,,,nouveau,OSM hotel,False
Αγγελάκης Γιάννης βουλκανιζατέρ,+302821092834,fixe,Auto,,Crete,"Νεάρχου 55, 73100",,,,nouveau,OSM tyres,False
Νικολαΐδης Εμμανουήλ,+302810220574,fixe,Santé,,Crete,"Μπαντουβά 50, 71307",,,,nouveau,OSM pharmacy,False
Vardis Villa,+302841041591,fixe,Services,,Crete,,,,,nouveau,OSM chalet,False
Πριναράκης Hyunday service,+306983759473,mobile,Auto,,Crete,"Αγίου Χριστοφόρου 1, 73100",,,,nouveau,OSM car_repair,False
Πίτα του Ρήγα,+302841025968,fixe,Restauration,,Crete,"Κωνσταντίνου Παλαιολόγου 24, Άγιος Νικόλαος, 72100",,,,nouveau,OSM fast_food,False
Pet Shop Pharmacy,+302821084775,fixe,Commerce,,Crete,"Κισσάμου - Χανίων, Γεράνη, 73100",,,,nouveau,OSM pet,False
meat stories,+302821061605,fixe,Restauration,,Crete,"Κισσάμου - Χανίων, Γεράνη, 73100",,,,nouveau,OSM restaurant,False
γραφειο τελετων,+306946300796,mobile,Commerce,,Crete,"Κισσάμου - Χανίων, Γεράνη, 73100",,,,nouveau,OSM funeral_directors,False
CORE,+306977209090,mobile,Services,,Crete,"Κισσάμου - Χανίων, Γεράνη, 73100",,,,nouveau,OSM fitness_centre,False
Alexia Restaurant,+3028210068110,fixe,Restauration,,Crete,"Κισσάμου - Χανίων, Αγία Μαρίνα, 73100",,,,nouveau,OSM restaurant,False
Πόρτο Κανάκη,+302842093231,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Doma Apartments,+302822041726,fixe,Services,,Crete,,,,,nouveau,OSM apartment,False
Corali Studios,+306974361868,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Romeo & Juliet,+306948106038,mobile,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Golden Sun,+306984306861,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Ο Μπάμπης,+302810220050,fixe,Commerce,,Crete,Νηρέως 6,,,,nouveau,OSM supermarket,False
Φαρμακείο Ιωάννης Μαρακάκης,+302831031262,fixe,Santé,,Crete,,,,,nouveau,OSM pharmacy,False
Εστιάδες,+302841033918,fixe,Restauration,,Crete,Boti Sfakianaki 7,,,,nouveau,OSM restaurant,False
Mimis Tavern,+302831061147,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Artemis Seafront Apartements,+306977922328,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Arlen Beach Hotel,+306977536317,mobile,Services,,Crete,,,,,nouveau,OSM hotel,False
Πολιουδάκη Μ. Αδαμαντία,+302834022701,fixe,Santé,,Crete,"Ελευθερίου Βενιζέλου 163, Πέραμα, 74052",,,,nouveau,OSM pharmacy,False
Οδοντιατρείο,+306972222622,mobile,Santé,,Crete,"Papagiannaki 37, Kissamos, 73400",,,,nouveau,OSM dentist,False
Franchise Σκλαβενίτης,+302891032255,fixe,Commerce,,Crete,"Τρυφίτσου 5, Καστέλλι, 70006",,,,nouveau,OSM supermarket,False
MR coffee,+302891031288,fixe,Cafe & Bar,,Crete,"Καστέλλι, 70006",,,,nouveau,OSM cafe,False
ΒΑΓΓΕΛΗΣ,+302891031650,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
ΚΑΖΙΝΙΕΡΗΣ,+302891031300,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Α.Ε.Ο.Π.Ε. Συνεταιρισμός Καστελλίου,+302891031440,fixe,Services,,Crete,"Άγιες Παρασκιές - Καστέλλι, 70006",,,,nouveau,OSM company,False
Hotel Maliatim,+302816007242,fixe,Services,,Crete,"Fr. Tsagaraki 11, Μάλια, 70007",,,,nouveau,OSM hotel,False
Oliva,+302897029634,fixe,Restauration,,Crete,"Taxiarchon Metaxa 13-15, Μάλια, 70007",,,,nouveau,OSM restaurant,False
Σπιτικόν,+302895071578,fixe,Restauration,,Crete,"Άρβη, 700 04",,,,nouveau,OSM restaurant,False
Χαλκίδιο,+306934219053,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Γαλατία,+306977713196,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Taverna Panostrati,+302832036002,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Χρώματα Κανελλακη,+302821049210,fixe,Commerce,,Crete,"Αριστοτέλους 8, 73100",,,,nouveau,OSM paint,False
Σχετακης κατάστημα εργαλειων,+302821095500,fixe,Commerce,,Crete,"Νικολάου Σκουλά 10, 73100",,,,nouveau,OSM department_store,False
Ψαρογιάλι,+302841021408,fixe,Commerce,,Crete,Κωνσταντίνου Καραμανλή 6,,,,nouveau,OSM seafood,False
Αφοι Μαγραπιδάκη Ο.Ε.,+302841028534,fixe,Auto,,Crete,Επιμενίδου 39,,,,nouveau,OSM car_repair,False
Κρητικός,+302841021050,fixe,Commerce,,Crete,Ακτή Ιωσήφ Κούνδουρου 2,,,,nouveau,OSM supermarket,False
Margaritári,+302831402442,fixe,Cafe & Bar,,Crete,"Παραλιακή Οδός Επισκοπής, 74050",,,,nouveau,OSM cafe,False
